1,1,1.734803
1,1,1.734227
1,2,1.734305
1,2,1.735413
1,3,1.733222
1,3,1.734858
1,4,1.735439
1,4,1.731552
1,5,1.731950
1,5,1.736082
1,6,1.783368
1,6,1.772594
1,7,1.762693
1,7,1.762855
1,8,1.745514
1,8,1.745666
1,9,1.741356
1,9,1.743771
1,10,1.749427
1,10,1.747061
1,11,1.780570
1,11,1.776396
1,12,1.836695
1,12,1.832891
1,13,1.897174
1,13,1.885979
1,14,1.976917
1,14,1.978485
1,15,2.128743
1,15,2.094800
1,16,2.080805
1,16,1.986677
1,17,1.993598
1,17,2.000091
1,18,2.393690
1,18,2.387844
2,1,2.028884
2,1,2.035423
2,2,1.444169
2,2,1.423902
2,3,1.039395
2,3,1.047202
2,4,0.943002
2,4,0.957966
2,5,0.923248
2,5,0.923689
2,6,0.916954
2,6,0.915750
2,7,0.894575
2,7,0.900797
2,8,0.888298
2,8,0.887150
2,9,0.888956
2,9,0.890396
2,10,0.890994
2,10,0.888344
2,11,0.906691
2,11,0.906683
2,12,0.935284
2,12,0.926791
2,13,0.974232
2,13,0.968699
2,14,1.023372
2,14,1.020354
2,15,1.097357
2,15,1.089920
2,16,1.186953
2,16,1.183566
2,17,1.192834
2,17,1.186821
2,18,1.410944
2,18,1.397679
4,1,0.850320
4,1,0.844538
4,2,0.619613
4,2,0.629656
4,3,0.515261
4,3,0.517559
4,4,0.515958
4,4,0.514793
4,5,0.536445
4,5,0.533576
4,6,0.465984
4,6,0.465082
4,7,0.457610
4,7,0.457905
4,8,0.451197
4,8,0.451557
4,9,0.452864
4,9,0.453755
4,10,0.454528
4,10,0.451433
4,11,0.463415
4,11,0.463882
4,12,0.479407
4,12,0.477265
4,13,0.504398
4,13,0.503110
4,14,0.540443
4,14,0.542864
4,15,0.599396
4,15,0.598474
4,16,0.681107
4,16,0.683068
4,17,0.720915
4,17,0.701264
4,18,0.853854
4,18,0.855349
8,1,0.226374
8,1,0.227519
8,2,0.364866
8,2,0.360301
8,3,0.312138
8,3,0.314764
8,4,0.286724
8,4,0.293360
8,5,0.287671
8,5,0.291110
8,6,0.239374
8,6,0.241795
8,7,0.238358
8,7,0.235171
8,8,0.234066
8,8,0.232019
8,9,0.232195
8,9,0.232882
8,10,0.235441
8,10,0.234232
8,11,0.247659
8,11,0.245533
8,12,0.248894
8,12,0.248367
8,13,0.264845
8,13,0.267462
8,14,0.312195
8,14,0.298760
8,15,0.351987
8,15,0.352493
8,16,0.423657
8,16,0.417808
8,17,0.455143
8,17,0.451931
8,18,0.492488
8,18,0.492493
16,1,0.119360
16,1,0.122408
16,2,0.248922
16,2,0.252189
16,3,0.231635
16,3,0.237964
16,4,0.200855
16,4,0.201761
16,5,0.172966
16,5,0.171183
16,6,0.126212
16,6,0.125244
16,7,0.123150
16,7,0.123210
16,8,0.123249
16,8,0.122208
16,9,0.123269
16,9,0.123055
16,10,0.126623
16,10,0.126171
16,11,0.140389
16,11,0.143272
16,12,0.134022
16,12,0.134630
16,13,0.147015
16,13,0.149395
16,14,0.189642
16,14,0.188544
16,15,0.231487
16,15,0.231184
16,16,0.283130
16,16,0.288770
16,17,0.298565
16,17,0.295422
16,18,0.320919
16,18,0.321407
32,1,0.191928
32,1,0.194264
32,2,0.271553
32,2,0.263257
32,3,0.165440
32,3,0.162041
32,4,0.131083
32,4,0.129025
32,5,0.079230
32,5,0.078657
32,6,0.074435
32,6,0.074035
32,7,0.074761
32,7,0.080868
32,8,0.074788
32,8,0.074768
32,9,0.089018
32,9,0.078291
32,10,0.089565
32,10,0.100665
32,11,0.130816
32,11,0.131360
32,12,0.100335
32,12,0.103570
32,13,0.149993
32,13,0.150792
32,14,0.210028
32,14,0.209841
32,15,0.266567
32,15,0.268654
32,16,0.304596
32,16,0.316462
32,17,0.313284
32,17,0.312137
32,18,0.329723
32,18,0.339368
