1000,1,131680096,70689172,26112
1000,1,131680096,70659452,72448
1000,1,131680096,70676800,19200
1000,1,131680096,70642732,75844
1000,1,131680096,70695252,17152
1000,1,131680096,70634908,78832
1000,1,131680096,70690928,17152
1000,1,131680096,70627624,77280
1000,1,131680096,70675588,16896
1000,1,131680096,70620128,77544
1000,2,131680096,70654328,18432
1000,2,131680096,70651236,18176
1000,2,131680096,70660956,18944
1000,2,131680096,70656200,17408
1000,2,131680096,70659040,18688
1000,4,131680096,70664016,17664
1000,4,131680096,70651876,18944
1000,4,131680096,70633544,17920
1000,4,131680096,70652840,18944
1000,4,131680096,70659704,17920
1000,8,131680096,70659840,18176
1000,8,131680096,70649800,17664
1000,8,131680096,70609168,18432
1000,8,131680096,70618940,17664
1000,8,131680096,70602216,17920
1000,16,131680096,70623052,18176
1000,16,131680096,70613136,16640
1000,16,131680096,70602136,19200
1000,16,131680096,70595308,21504
1000,16,131680096,70551352,16896
1000,32,131680096,70564680,16640
1000,32,131680096,70598488,20224
1000,32,131680096,70618644,18944
1000,32,131680096,70632036,20224
1000,32,131680096,70649668,18944
2000,1,131680096,70655700,19712
2000,1,131680096,70616304,67536
2000,1,131680096,70602568,81104
2000,1,131680096,70607808,93036
2000,1,131680096,70651592,18944
2000,1,131680096,70615816,67164
2000,1,131680096,70607684,80988
2000,1,131680096,70595012,93788
2000,1,131680096,70656320,18432
2000,1,131680096,70616492,69168
2000,1,131680096,70605452,82480
2000,1,131680096,70607932,95024
2000,1,131680096,70679344,16640
2000,1,131680096,70641672,69556
2000,1,131680096,70633164,82868
2000,1,131680096,70620592,95736
2000,1,131680096,70666108,17408
2000,1,131680096,70622872,67524
2000,1,131680096,70617148,81348
2000,1,131680096,70609028,94148
2000,2,131680096,70675716,16896
2000,2,131680096,70628496,72292
2000,2,131680096,70670768,16896
2000,2,131680096,70626900,78880
2000,2,131680096,70675744,16896
2000,2,131680096,70625020,76752
2000,2,131680096,70670848,16640
2000,2,131680096,70629756,75416
2000,2,131680096,70672676,16896
2000,2,131680096,70623916,79132
2000,4,131680096,70661264,18432
2000,4,131680096,70595180,98388
2000,4,131680096,70673144,17152
2000,4,131680096,70581308,98288
2000,4,131680096,70662376,18944
2000,4,131680096,70602252,95764
2000,4,131680096,70651252,17408
2000,4,131680096,70575500,96428
2000,4,131680096,70644848,16896
2000,4,131680096,70587680,96968
2000,8,131680096,70655496,18432
2000,8,131680096,70669476,16896
2000,8,131680096,70664452,17408
2000,8,131680096,70631728,16896
2000,8,131680096,70693404,19200
2000,16,131680096,70650288,18432
2000,16,131680096,70662260,16896
2000,16,131680096,70668020,16640
2000,16,131680096,70662628,16384
2000,16,131680096,70649356,16128
2000,32,131680096,70630988,16640
2000,32,131680096,70663272,18176
2000,32,131680096,70693416,19712
2000,32,131680096,70699044,16640
2000,32,131680096,70696168,17664
3000,1,131680096,70705976,16896
3000,1,131680096,70666456,66048
3000,1,131680096,70657504,76288
3000,1,131680096,70653624,84736
3000,1,131680096,70651264,93696
3000,1,131680096,70655924,100192
3000,1,131680096,70648512,
3000,1,131680096,70724668,17408
3000,1,131680096,70688788,63156
3000,1,131680096,70679940,73396
3000,1,131680096,70670148,81588
3000,1,131680096,70672216,90548
3000,1,131680096,70664400,98484
3000,1,131680096,70655344,106420
3000,1,131680096,70734952,16896
3000,1,131680096,70708208,63748
3000,1,131680096,70693932,74244
3000,1,131680096,70686444,82180
3000,1,131680096,70686176,91140
3000,1,131680096,70680672,97368
3000,1,131680096,70679960,106840
3000,1,131680096,70764472,18688
3000,1,131680096,70737404,64164
3000,1,131680096,70727680,74660
3000,1,131680096,70718560,82852
3000,1,131680096,70707584,91044
3000,1,131680096,70700804,99236
3000,1,131680096,70688500,107684
3000,1,131680096,70762812,18176
3000,1,131680096,70720184,67312
3000,1,131680096,70712588,77296
3000,1,131680096,70709824,85232
3000,1,131680096,70701868,93680
3000,1,131680096,70697072,99528
3000,1,131680096,70691232,107720
3000,2,131680096,70766792,16640
3000,2,131680096,70717948,74320
3000,2,131680096,70687224,94064
3000,2,131680096,70667632,114544
3000,2,131680096,70747632,17408
3000,2,131680096,70696536,72624
3000,2,131680096,70674040,91472
3000,2,131680096,70657600,108624
3000,2,131680096,70721048,17152
3000,2,131680096,70679008,70580
3000,2,131680096,70663584,89164
3000,2,131680096,70648380,106572
3000,2,131680096,70729992,18944
3000,2,131680096,70695536,67428
3000,2,131680096,70673788,86372
3000,2,131680096,70657576,103780
3000,2,131680096,70731208,17408
3000,2,131680096,70701564,72100
3000,2,131680096,70690504,90376
3000,2,131680096,70682892,107528
3000,4,131680096,70760108,18176
3000,4,131680096,70698336,86152
3000,4,131680096,70740384,17920
3000,4,131680096,70673932,85260
3000,4,131680096,70717868,18944
3000,4,131680096,70667880,86512
3000,4,131680096,70726336,16896
3000,4,131680096,70671804,84472
3000,4,131680096,70703564,17408
3000,4,131680096,70666408,84584
3000,8,131680096,70726344,16896
3000,8,131680096,70642596,113368
3000,8,131680096,70719708,19200
3000,8,131680096,70626232,109680
3000,8,131680096,70707208,18432
3000,8,131680096,70629128,111020
3000,8,131680096,70695356,17152
3000,8,131680096,70618520,117020
3000,8,131680096,70710292,19456
3000,8,131680096,70634184,110936
3000,16,131680096,70717692,19200
3000,16,131680096,70713760,17152
3000,16,131680096,70727436,18688
3000,16,131680096,70715808,19200
3000,16,131680096,70699072,17920
3000,32,131680096,70690168,19200
3000,32,131680096,70664468,22528
3000,32,131680096,70632976,22272
3000,32,131680096,70636116,16128
3000,32,131680096,70701252,17408
4000,1,131680096,70714512,18688
4000,1,131680096,70703024,64152
4000,1,131680096,70701396,72344
4000,1,131680096,70702876,79000
4000,1,131680096,70713024,85100
4000,1,131680096,70702096,92332
4000,1,131680096,70702868,100780
4000,1,131680096,70631908,107180
4000,1,131680096,74609596,113580
4000,1,131680096,74601216,120236
4000,1,131680096,74697832,
4000,1,131680096,74697520,17664
4000,1,131680096,74670484,61168
4000,1,131680096,74657668,69360
4000,1,131680096,74653172,75504
4000,1,131680096,74644628,81500
4000,1,131680096,74643724,87900
4000,1,131680096,74635072,94556
4000,1,131680096,74628732,101212
4000,1,131680096,74622712,107612
4000,1,131680096,74623084,114268
4000,1,131680096,74613652,120620
4000,1,131680096,74685240,17152
4000,1,131680096,74644100,63796
4000,1,131680096,74620952,72500
4000,1,131680096,74609144,78900
4000,1,131680096,74580904,84876
4000,1,131680096,74565812,90288
4000,1,131680096,74542468,96944
4000,1,131680096,74522668,103600
4000,1,131680096,74472892,109744
4000,1,131680096,74421320,115888
4000,1,131680096,74369164,119916
4000,1,131680096,74408312,19456
4000,1,131680096,74353004,64624
4000,1,131680096,74299428,71792
4000,1,131680096,74234900,77168
4000,1,131680096,74167492,82544
4000,1,131680096,74074004,86936
4000,1,131680096,73920360,93848
4000,1,131680096,73702132,99480
4000,1,131680096,73586248,105624
4000,1,131680096,73478196,110744
4000,1,131680096,73395348,114336
4000,1,131680096,73304360,119712
4000,1,131680096,73323224,18176
4000,1,131680096,73208380,62316
4000,1,131680096,73106864,71020
4000,1,131680096,73027600,77164
4000,1,131680096,72937628,83820
4000,1,131680096,72859160,89564
4000,1,131680096,72763648,95964
4000,1,131680096,72676140,102364
4000,1,131680096,72584172,109276
4000,1,131680096,72490932,115676
4000,1,131680096,72398116,121692
4000,2,131680096,72454244,18688
4000,2,131680096,72361524,64420
4000,2,131680096,72309360,80544
4000,2,131680096,72258532,93344
4000,2,131680096,72187888,107168
4000,2,131680096,72133616,122272
4000,2,131680096,72174512,16640
4000,2,131680096,72095176,67112
4000,2,131680096,72016744,81448
4000,2,131680096,71908624,95016
4000,2,131680096,71790416,110376
4000,2,131680096,71717544,123220
4000,2,131680096,71730024,17408
4000,2,131680096,71580188,65652
4000,2,131680096,71477476,80756
4000,2,131680096,71378336,92952
4000,2,131680096,71257016,108312
4000,2,131680096,71165776,122392
4000,2,131680096,71146116,18432
4000,2,131680096,71047448,66768
4000,2,131680096,70991028,82640
