1000,100598592,15360
1000,100596348,15360
1000,100596896,13056
1000,100570940,60524
1000,100602672,11776
1000,100597164,
1000,100598240,13056
1000,100570412,61052
2000,100605836,15104
2000,100575108,61756
2000,100558476,71228
2000,100588528,14336
2000,100563232,58764
2000,100554664,63372
2000,100555456,67724
2000,100548176,72332
2000,100570856,14848
2000,100537692,61144
2000,100521564,70616
2000,100566944,15360
2000,100541708,60076
2000,100536268,69804
2000,100588940,12032
2000,100559048,60956
2000,100547252,70428
3000,100589220,13312
3000,100554392,65640
3000,100546580,72040
3000,100547708,78440
3000,100542368,84840
3000,100537108,91496
3000,100529128,94580
3000,100602200,15872
3000,100571732,65764
3000,100559636,72164
3000,100560392,78564
3000,100552328,84964
3000,100544264,91620
3000,100537040,96276
3000,100606892,15872
3000,100570464,60824
3000,100562404,67480
3000,100556300,73880
3000,100558144,80280
3000,100550660,86680
3000,100544004,93080
3000,100614844,15872
3000,100577112,68592
3000,100569180,74480
3000,100562216,80880
3000,100563224,87280
3000,100555664,93680
3000,100547944,96260
3000,100618264,14336
3000,100595840,59908
3000,100588600,63492
3000,100589872,66564
3000,100582564,69636
3000,100582996,72452
3000,100583804,75524
3000,100576144,78596
3000,100576260,81668
3000,100568700,84996
3000,100568704,87556
3000,100569400,90628
4000,100627204,16896
4000,100595956,62400
4000,100593236,67776
4000,100589960,72640
4000,100581988,77504
4000,100574096,81744
4000,100575104,86608
4000,100567492,91472
4000,100560176,96336
4000,100560680,101200
4000,100552868,106320
4000,100643444,15360
4000,100613824,61836
4000,100610520,67212
4000,100602960,72076
4000,100594684,76940
4000,100595068,81804
4000,100587924,84540
4000,100587588,89404
4000,100579524,94268
4000,100572428,99132
4000,100571560,103996
4000,100639040,15872
4000,100612384,58276
4000,100608340,60580
4000,100604888,62884
4000,100605412,65188
4000,100597848,67492
4000,100598100,69540
4000,100598124,71844
4000,100598028,74148
4000,100590812,76452
4000,100590808,78500
4000,100591816,80804
4000,100583576,83108
4000,100584844,85156
4000,100583388,87460
4000,100582884,89764
4000,100574712,92068
4000,100575336,94116
