1000,1,100445736,14848
1000,1,100394716,77448
1000,1,100441500,13568
1000,1,100406848,77492
1000,1,100446884,15616
1000,1,100399860,77808
1000,1,100432020,13056
1000,1,100380988,75932
1000,1,100408444,13312
1000,1,100384320,76636
1000,2,100443080,13312
1000,2,100443352,14336
1000,2,100442232,15872
1000,2,100406024,15616
1000,2,100421588,13824
1000,4,100439344,14848
1000,4,100437912,15616
1000,4,100434384,14336
1000,4,100415896,15360
1000,4,100409592,17152
1000,8,100374924,15616
1000,8,100377852,11776
1000,8,100415464,16640
1000,8,100413976,16128
1000,8,100420900,15360
1000,16,100434792,16896
1000,16,100432796,11776
1000,16,100416160,16640
1000,16,100430844,13312
1000,16,100427456,13056
1000,32,100383632,13824
1000,32,100377100,14336
1000,32,100393040,13056
1000,32,100394632,15104
1000,32,100408176,14336
2000,1,100406668,13056
2000,1,100367252,68560
2000,1,100354784,85456
2000,1,100347164,97232
2000,1,100418556,13824
2000,1,100387756,67072
2000,1,100376056,83712
2000,1,100366360,96000
2000,1,100426712,14336
2000,1,100393248,66928
2000,1,100376088,83312
2000,1,100367216,94744
2000,1,100436884,15104
2000,1,100395344,68140
2000,1,100373348,84268
2000,1,100362020,97564
2000,1,100426940,15360
2000,1,100393240,67060
2000,1,100370060,82932
2000,1,100362024,95988
2000,2,100437396,16384
2000,2,100384032,77156
2000,2,100421976,15360
2000,2,100378220,76476
2000,2,100420140,13312
2000,2,100384228,78148
2000,2,100419408,13056
2000,2,100368812,76952
2000,2,100393444,15104
2000,2,100335620,74928
2000,4,100379356,14336
2000,4,100339824,95072
2000,4,100408924,16128
2000,4,100342460,96392
2000,4,100405620,15616
2000,4,100349676,93364
2000,4,100388284,14336
2000,4,100360316,92496
2000,4,100412088,15616
2000,4,100368348,89956
2000,8,100423444,16384
2000,8,100428948,16896
2000,8,100407276,16128
2000,8,100419100,15104
2000,8,100400028,14336
2000,16,100397540,16128
2000,16,100424348,18944
2000,16,100421928,16896
2000,16,100415884,15872
2000,16,100418864,16896
2000,32,100420100,15872
2000,32,100421340,15360
2000,32,100430392,12032
2000,32,100419032,11776
2000,32,100409140,16896
3000,1,100424116,12032
3000,1,100376948,61368
3000,1,100359412,73672
3000,1,100354264,81608
3000,1,100353924,90056
3000,1,100339824,101320
3000,1,100333500,109512
3000,1,100401324,15872
3000,1,100386964,61360
3000,1,100374616,74160
3000,1,100364516,81840
3000,1,100364444,90288
3000,1,100351120,101552
3000,1,100343856,108732
3000,1,100430612,14848
3000,1,100393824,67120
3000,1,100375176,79408
3000,1,100375104,87600
3000,1,100364116,96236
3000,1,100355776,107500
3000,1,100349892,113764
3000,1,100435108,13312
3000,1,100402824,62004
3000,1,100383172,74036
3000,1,100383896,82228
3000,1,100373772,91444
3000,1,100358712,103220
3000,1,100351004,110948
3000,1,100434752,16640
3000,1,100401280,62220
3000,1,100381760,74048
3000,1,100371936,82496
3000,1,100360688,91456
3000,1,100348004,102976
3000,1,100338600,111424
3000,2,100422784,14336
3000,2,100377532,71680
3000,2,100344880,94208
3000,2,100336068,111104
3000,2,100418288,16896
3000,2,100375080,74652
3000,2,100341380,94620
3000,2,100336096,112284
3000,2,100400704,15104
3000,2,100359976,71004
3000,2,100338052,91528
3000,2,100329868,108424
3000,2,100407192,17152
3000,2,100372888,70460
3000,2,100348448,91008
3000,2,100340888,108672
3000,2,100425508,14336
3000,2,100397152,68000
3000,2,100371200,89248
3000,2,100362940,106144
3000,4,100426848,17152
3000,4,100382524,83112
3000,4,100422756,15360
3000,4,100383724,79320
3000,4,100435928,16896
3000,4,100385708,86180
3000,4,100436632,12032
3000,4,100391160,84128
3000,4,100443816,16896
3000,4,100396068,83464
3000,8,100442248,12032
3000,8,100388940,113232
3000,8,100467004,15616
3000,8,100371824,109976
3000,8,100433856,15872
3000,8,100349940,111372
3000,8,100426928,16896
3000,8,100335952,120136
3000,8,100418640,15872
3000,8,100358668,113360
3000,16,100421092,16640
3000,16,100422888,15872
3000,16,100434540,13824
3000,16,100418788,14592
3000,16,100403648,13056
3000,32,100396640,16128
3000,32,100396812,13312
3000,32,100410032,16128
3000,32,100397400,16896
3000,32,100410084,16384
4000,1,100424564,14080
4000,1,100393052,62824
4000,1,100385652,73320
4000,1,100369260,79464
4000,1,100369740,85652
4000,1,100358904,93588
4000,1,100358076,99732
4000,1,100353956,106900
4000,1,100341176,113556
4000,1,100340420,119700
4000,1,100332744,122848
4000,1,100424188,13312
4000,1,100400336,64388
4000,1,100384096,74628
4000,1,100379524,80772
4000,1,100379524,87428
4000,1,100370820,95620
4000,1,100364256,99168
4000,1,100367308,105568
4000,1,100361400,111968
4000,1,100359384,118368
4000,1,100352076,124440
4000,1,100450552,16896
4000,1,100419408,65976
4000,1,100407724,76728
4000,1,100399244,83128
4000,1,100389644,89272
4000,1,100384072,92860
4000,1,100378880,99004
4000,1,100370928,106684
4000,1,100363376,113340
4000,1,100364704,119996
4000,1,100357560,125900
4000,1,100461404,11776
4000,1,100433852,64932
4000,1,100425592,75428
4000,1,100415700,81572
4000,1,100413704,87860
4000,1,100405920,96052
4000,1,100400208,99880
4000,1,100396476,107560
4000,1,100389228,113960
4000,1,100389328,120360
4000,1,100383472,125524
4000,1,100476524,15360
4000,1,100438192,65924
4000,1,100423272,75908
4000,1,100421096,82052
4000,1,100413348,88360
4000,1,100403512,96808
4000,1,100395788,102556
4000,1,100394272,109468
4000,1,100383200,115612
4000,1,100375648,122268
4000,1,100376088,126356
4000,2,100475696,15360
4000,2,100429628,68300
4000,2,100413044,84940
4000,2,100391444,97996
4000,2,100375580,114124
4000,2,100363552,126924
4000,2,100459168,13056
4000,2,100428208,69680
4000,2,100404680,85296
4000,2,100392152,97992
4000,2,100385924,113608
4000,2,100361316,125896
