input,thread,time1,time2,time3,time4,time5
2500,1,4316,4396,4409
2500,2,2389,2367,2381
2500,4,1384,1393,1349
2500,8,932,965,871
2500,16,651,661,718
2500,32,665,579,552
5000,1,15253,15382,15304
5000,2,8001,7980,8010
5000,4,4207,4072,4227
5000,8,2358,2247,2361
5000,16,1346,1365,1345
5000,32,979,1014,909
7500,1,33212,33446,33537
7500,2,15430,17608,15433
7500,4,8853,8290,7864
7500,8,4524,4618,4499
7500,16,2530,2510,2389
7500,32,1520,1575,1532
10000,1,58108,60337,58318
10000,2,29152,29126,29062
10000,4,15547,13609,15590
10000,8,7059,7098,7175
10000,16,3873,4245,4288
10000,32,2382,2469,2358
12500,1,90516,90094,90610
12500,2,46548,41587,45162
12500,4,20975,20957,22690
12500,8,10770,10667,12239
12500,16,6107,5568,5657
12500,32,3282,3546,3558
15000,1,129116,128788,128991
15000,2,64392,69442,57305
15000,4,32395,29931,29880
15000,8,17480,15269,15295
15000,16,7831,7816,7832
15000,32,4319,4433,4783
