input,thread,time1,time2,time3,time4,time5
1000,1,291,261,264,256,250
1000,2,217,244,251,218,243
1000,4,214,150,208,204,208
1000,8,163,151,203,232,148
1000,16,163,227,169,164,197
1000,32,179,176,177,194,183
2000,1,662,750,805,748,753
2000,2,970,577,1010,789,818
2000,4,598,585,638,399,578
2000,8,246,279,257,239,269
2000,16,256,210,222,275,235
2000,32,265,229,261,235,241
3000,1,1669,1694,1702,1711,1710
3000,2,1147,1072,1375,1044,1262
3000,4,684,694,874,714,942
3000,8,373,353,707,384,465
3000,16,268,276,286,266,377
3000,32,343,328,369,344,336
4000,1,2781,2820,2815,2725,2778
4000,2,1944,1640,1599,1599,1891
4000,4,1002,1187,1458,1126,962
4000,8,820,495,560,722,574
4000,16,361,411,375,404,344
4000,32,413,379,397,391,378
5000,1,3996,3996,4001,3994,3978
5000,2,2024,2257,1919,2145,2308
5000,4,1743,1971,1415,1345,1567
5000,8,891,714,927,794,1034
5000,16,518,531,529,575,458
5000,32,452,462,466,455,456
6000,1,5404,5407,5395,5397,5396
6000,2,3076,2935,2979,3072,3122
6000,4,1845,1835,1866,2142,2084
6000,8,1127,1194,1089,1223,1513
6000,16,795,768,765,612,992
6000,32,551,545,589,561,614
7000,1,6918,6954,6400,6942,6747
7000,2,3356,3725,3966,3881,3701
7000,4,2147,2449,2252,2326,2186
7000,8,1227,1333,1302,1237,1255
7000,16,963,842,952,830,826
7000,32,817,622,720,623,741
8000,1,8279,8560,8673,8553,8553
8000,2,4642,4531,4439,5001,5053
8000,4,2794,2814,2834,2207,2854
8000,8,1370,1567,1372,1545,1459
8000,16,1113,1036,1101,1075,857
8000,32,961,817,822,748,726
9000,1,10001,11322,10023,10065,11335
9000,2,6290,5702,6032,6138,5950
9000,4,3391,3760,3580,3602,3556
9000,8,1516,1718,1938,2017,2103
9000,16,1273,1303,1205,1282,1135
9000,32,1091,856,843,848,824
10000,1,14150,14170,14158,14146,12888
10000,2,7696,7178,7693,7802,7806
10000,4,3507,3953,3582,4212,3788
10000,8,2256,1623,2069,2011,2396
10000,16,1435,1639,1542,1943,1658
10000,32,965,948,970,1321,1334
