input,thread,time1,time2,time3,time4,time5
2500,1,1200,1188,1169
2500,2,1017,840,815
2500,4,588,776,735
2500,8,293,310,290
2500,16,333,244,302
2500,32,291,296,269
5000,1,3995,3991,3992
5000,2,2389,2289,2053
5000,4,1666,1752,1373
5000,8,958,856,1180
5000,16,538,519,891
5000,32,585,506,467
7500,1,7629,7851,7629
7500,2,3915,4077,4503
7500,4,2523,2657,2565
7500,8,1419,1264,1416
7500,16,1018,963,844
7500,32,691,897,739
10000,1,14156,14167,14169
10000,2,7618,7786,7583
10000,4,4217,4099,4014
10000,8,2305,2128,2225
10000,16,1586,1536,1786
10000,32,1270,997,979
12500,1,18793,22461,22380
12500,2,11845,11901,10288
12500,4,6149,6058,6209
12500,8,3656,3231,2459
12500,16,1937,1735,1917
12500,32,1400,1727,1408
15000,1,27575,28851,28833
15000,2,15874,16999,16429
15000,4,8814,8484,8204
15000,8,3619,4561,3562
15000,16,2777,2770,2836
15000,32,1856,1874,1859
