input,thread,time1,time2,time3,time4,time5
2500,1,1207,1186,1203
2500,2,1309,1156,1115
2500,4,857,634,616
2500,8,362,316,447
2500,16,312,379,295
2500,32,294,296,286
5000,1,3740,3995,4001
5000,2,2275,2223,2269
5000,4,1531,1653,1589
5000,8,964,866,1102
5000,16,587,562,523
5000,32,453,606,517
7500,1,7659,7298,7653
7500,2,4391,4111,4437
7500,4,2613,2514,2680
7500,8,1426,1501,1414
7500,16,878,984,867
7500,32,724,755,677
10000,1,13985,14175,14175
10000,2,7442,7938,7834
10000,4,4295,4371,4416
10000,8,2274,2550,2511
10000,16,1433,1353,1510
10000,32,1378,1008,991
12500,1,21059,20122,22489
12500,2,11497,11531,12002
12500,4,5976,5487,6139
12500,8,3123,3327,3194
12500,16,1997,1974,1963
12500,32,1409,1682,1402
15000,1,28879,28793,28863
15000,2,14595,16666,16649
15000,4,8259,8368,8514
15000,8,4958,4543,4685
15000,16,2514,2652,3040
15000,32,2276,2035,2200
