threads,hashbits,cpu-cycles,cache-misses,page-faults,cpu-migrations,dTLB-load-misses,context-switches,time_elapsed,wall_time
1,18,23803321455,47135245,233858,0,25613859,28,11.9527,2.440244
1,17,22841710062,39581088,198975,0,20722271,34,11.464,2.080872
1,16,22659028248,36016257,229916,0,17418754,27,11.3718,2.137627
1,15,22262562328,34246112,208042,1,16143559,22,11.1779,2.114352
1,14,22033988990,34145320,181988,0,15798009,28,11.064,1.985947
1,13,21490105269,32571102,139498,1,15614849,26,10.7901,1.906891
1,12,21394252969,31708838,135335,0,15603747,28,10.7426,1.836051
1,11,21322467736,30183909,133277,1,15527392,44,10.7079,1.784374
1,10,21201715417,29065452,132242,0,15573366,31,10.645,1.763925
1,9,21179767078,28424052,131723,0,15478576,25,10.6348,1.754614
1,8,21104876373,28307468,131465,0,15458808,22,10.59792,1.75771
1,7,21150555079,28119330,131336,1,15426528,25,10.6208388,1.774758
1,6,21154985889,28173549,131272,0,15403565,24,10.62346,1.782344
1,3,21077237929,28695690,131216,0,15372700,35,10.5827,1.744639
1,2,21084408014,28569288,131212,0,15360378,23,10.5877,1.743766
1,1,21064942379,28706051,131210,0,15367966,27,10.57802,1.745588
2,18,24140579146,46795359,170639,1,25500734,24,11.02881,1.356671
2,17,23125629121,39703370,167308,0,20650255,27,10.6379,1.185133
2,16,22458221613,35576790,165644,0,16966543,29,10.37674,1.040691
2,15,22116484694,33918798,164812,0,15925662,28,10.17015,1.013256
2,14,21858966290,33330312,163501,0,15744391,26,10.01361,1.000859
2,13,21576094099,32716984,147741,0,15603382,23,9.90019,0.960238
2,12,21397794869,31941516,139456,0,15573580,27,9.82817,0.931654
2,11,21245069470,30279484,135328,0,15531833,31,9.77967,0.908488
2,10,21301581974,29243771,132255,0,15437494,36,9.8224,0.896213
2,9,21188244219,28938593,131731,0,15537228,37,9.758,0.898587
2,8,21219274644,28469761,131472,0,15472297,35,9.7816,0.899279
2,7,21180732840,28270555,131340,1,15454297,21,9.7541,0.897599
2,6,21245792148,28237387,131275,0,15420196,23,9.7806,0.904774
2,3,21140818639,29489835,131217,0,15375029,28,9.73991,0.889953
2,2,21218297422,29451997,131215,0,15382654,27,9.774,0.895375
2,1,24986842511,53111857,131212,0,15429455,36,10.7194,1.89044
4,18,25806667341,58742358,177592,0,25544799,37,10.9233,0.810469
4,17,23943749139,45651221,169993,0,20611572,29,10.33513,0.677309
4,16,22893687044,38938785,166931,0,16969708,40,10.0196,0.559241
4,15,22272018940,35036933,165458,0,15798282,33,9.84112,0.505539
4,14,22243278072,33591793,164728,0,15698841,29,9.806,0.487335
4,13,21720410348,32980046,163308,0,15662102,27,9.50929,0.486197
4,12,21482741973,32441374,147697,0,15562157,29,9.40894,0.474363
4,11,21315666754,31331085,139444,2,15520107,25,9.34977,0.465379
4,10,21216123561,30286953,135343,0,15422900,30,9.3241,0.456364
4,9,21255006535,29279938,132249,1,15399727,37,9.35206,0.45313
