threads,hashbits,cpu-cycles,cache-misses,page-faults,cpu-migrations,dTLB-load-misses,context-switches,time_elapsed,wall_time
1,18,23803321455,47135245,233858,0,25613859,28,11.9527,2.437794
1,17,22841710062,39581088,198975,0,20722271,34,11.464,2.033398
1,16,22659028248,36016257,229916,0,17418754,27,11.3718,2.093092
1,15,22262562328,34246112,208042,1,16143559,22,11.1779,2.121536
1,14,22033988990,34145320,181988,0,15798009,28,11.064,1.984656
1,13,21490105269,32571102,139498,1,15614849,26,10.7901,1.904375
1,12,21394252969,31708838,135335,0,15603747,28,10.7426,1.834812
1,11,21322467736,30183909,133277,1,15527392,44,10.7079,1.786829
1,10,21201715417,29065452,132242,0,15573366,31,10.645,1.765404
1,9,21179767078,28424052,131723,0,15478576,25,10.6348,1.755923
1,8,21104876373,28307468,131465,0,15458808,22,10.59792,1.758712
1,7,21150555079,28119330,131336,1,15426528,25,10.6208388,1.774586
1,6,21154985889,28173549,131272,0,15403565,24,10.62346,1.781252
1,3,21077237929,28695690,131216,0,15372700,35,10.5827,1.746584
1,2,21084408014,28569288,131212,0,15360378,23,10.5877,1.745516
1,1,21064942379,28706051,131210,0,15367966,27,10.57802,1.751054
2,18,24140579146,46795359,170639,1,25500734,24,11.02881,1.357495
2,17,23125629121,39703370,167308,0,20650255,27,10.6379,1.172749
2,16,22458221613,35576790,165644,0,16966543,29,10.37674,1.059171
2,15,22116484694,33918798,164812,0,15925662,28,10.17015,1.015411
2,14,21858966290,33330312,163501,0,15744391,26,10.01361,1.002364
2,13,21576094099,32716984,147741,0,15603382,23,9.90019,0.96376
2,12,21397794869,31941516,139456,0,15573580,27,9.82817,0.933081
2,11,21245069470,30279484,135328,0,15531833,31,9.77967,0.907628
2,10,21301581974,29243771,132255,0,15437494,36,9.8224,0.895119
2,9,21188244219,28938593,131731,0,15537228,37,9.758,0.894458
2,8,21219274644,28469761,131472,0,15472297,35,9.7816,0.898414
2,7,21180732840,28270555,131340,1,15454297,21,9.7541,0.897289
2,6,21245792148,28237387,131275,0,15420196,23,9.7806,0.904874
2,3,21140818639,29489835,131217,0,15375029,28,9.73991,0.889511
2,2,21218297422,29451997,131215,0,15382654,27,9.774,0.894559
2,1,24986842511,53111857,131212,0,15429455,36,10.7194,1.881098
4,18,25806667341,58742358,177592,0,25544799,37,10.9233,0.814078
4,17,23943749139,45651221,169993,0,20611572,29,10.33513,0.671499
4,16,22893687044,38938785,166931,0,16969708,40,10.0196,0.561428
4,15,22272018940,35036933,165458,0,15798282,33,9.84112,0.503663
4,14,22243278072,33591793,164728,0,15698841,29,9.806,0.490655
4,13,21720410348,32980046,163308,0,15662102,27,9.50929,0.487926
4,12,21482741973,32441374,147697,0,15562157,29,9.40894,0.47571
4,11,21315666754,31331085,139444,2,15520107,25,9.34977,0.465198
4,10,21216123561,30286953,135343,0,15422900,30,9.3241,0.457282
4,9,21255006535,29279938,132249,1,15399727,37,9.35206,0.452958
4,8,21164384176,28772930,131742,0,15557752,37,9.3043,0.454141
4,7,21230204587,28568470,131475,1,15483158,38,9.33638,0.458651
4,6,21199147348,28423118,131339,0,15426766,28,9.31439,0.463617
4,3,22111645851,35803642,131231,1,15422479,30,9.48117,0.597987
4,2,21685400620,33330108,131224,0,15396768,33,9.4717,0.617258
4,1,23521538926,40959525,131217,1,15454974,30,9.703,0.826069
8,18,28772971971,71186460,196503,1,26264803,473,11.4411,0.505314
8,17,25676843031,56236700,178095,1,20779140,35,10.4728,0.40852
8,16,23717854238,44107053,169824,2,16939200,37,9.98232,0.32125
8,15,22716828655,37654602,166758,0,15822945,28,9.7487,0.271772
8,14,22117171130,34164526,165375,1,15653990,36,9.60842,0.241618
8,13,21885622107,33152097,164687,0,15615050,31,9.4338,0.241993
8,12,21653907951,32748936,163165,0,15593293,31,9.2667,0.244804
8,11,21535131837,32152770,147714,1,15568271,33,9.2318,0.241522
8,10,21638760516,31387566,139472,1,15461681,21,9.292,0.237918
8,9,21290125233,30431658,135314,0,15459123,32,9.147,0.236394
8,8,21290445758,29482817,132274,0,15458448,34,9.13184,0.234392
8,7,21277710066,28888910,131739,1,15508773,33,9.124803,0.235313
8,6,21268345988,28783204,131482,0,15704181,39,9.10527,0.240448
8,3,22022858632,37503570,131256,0,15617898,30,9.2197,0.329361
8,2,22776658661,40089758,131238,0,15486685,33,9.25154,0.40501
8,1,21095659733,29159650,131229,0,15377987,30,9.06062,0.228989
16,18,34428098653,83365547,228675,1,27064862,82,12.9448,0.344144
16,17,29898237951,67793883,197110,2,21661014,5658,11.2484,0.299636
16,16,26054992588,52981350,178416,1,17286346,55,10.3208,0.228201
16,15,23545524997,41582692,169785,2,15894053,40,9.8109,0.163528
16,14,22489039386,35729848,166691,0,15639174,28,9.5988,0.132507
16,13,21973118939,33419223,165352,0,15594140,32,9.4461,0.121904
16,12,21773356165,33030809,164647,1,15649657,24,9.26945,0.125467
16,11,21690458766,32708458,163177,1,15576838,45,9.16426,0.128408
16,10,21488262099,32150854,147742,0,15460211,33,9.0631,0.13137
16,9,21421398751,31546566,139472,2,15419135,35,9.0538,0.124452
16,8,21276853677,30506073,135359,0,15386739,33,8.98723,0.124154
16,7,21366692612,29615718,132296,1,15416478,41,9.02596,0.125633
16,6,21313532358,29220154,131760,0,15525145,43,8.9893,0.126251
16,3,24821497418,52198642,131302,0,15453540,37,9.1931,0.286572
16,2,23940645954,52843148,131270,1,15441772,31,9.09648,0.257831
16,1,21242533389,29463972,131256,0,15383338,33,9.0089,0.121488
32,18,50746944232,101451148,280440,4,32275349,323,16.18225,0.33743
32,17,40393697969,83650757,228753,4,27065203,360,12.82444,0.279785
32,16,35892103224,69030587,197433,8,21931868,17342,11.13226,0.259649
32,15,29665118316,53339555,178673,1,17181236,178,10.23893,0.181712
32,14,25583389651,41660293,169846,1,15820161,87,9.76503,0.121236
32,13,23495190578,36100074,166698,2,15696412,81,9.5146,0.090685
32,12,22685012005,33561700,165320,1,15620827,64,9.40825,0.078565
32,11,22475316484,33174738,164681,2,15883551,71,9.25986,0.078873
32,10,22318123452,32797636,163157,2,15886883,84,9.10142,0.078819
32,9,22067947451,32440101,147746,1,15685778,72,9.01465,0.079087
32,8,21892700551,31941970,139523,1,15731058,62,8.9723,0.076712
32,7,21697934787,30865819,135417,1,15514888,69,8.937627,0.077002
32,6,21738662716,30028540,132284,2,15624629,91,8.9996,0.074217
32,3,26690590987,57931085,131408,2,15574026,85,9.0333,0.195452
32,2,30113624556,74253927,131340,3,15574332,116,9.11182,0.267314
32,1,28267597327,62114688,131306,2,15559468,95,9.05629,0.194134
32,1,27910920546,60796946,131305,3,15638269,101,9.0666,0.194134
32,2,30036298068,73391411,131338,3,15670676,97,9.12771,0.267314
32,3,26754499331,58704201,131405,2,15768108,84,9.05179,0.195452
32,4,24072504014,49065916,131528,1,15717703,78,8.9873,0.13128
32,5,21715768799,31229882,131794,1,15720687,77,8.94344,0.078548
32,6,21697619108,30132912,132305,1,15599370,70,8.97881,0.074217
32,7,21754424442,30965724,135391,1,15642928,74,8.95934,0.077002
32,8,22226319939,31910150,139528,1,15735986,67,9.138,0.076712
32,9,22071506825,32398245,147749,1,15773772,86,9.02324,0.079087
32,10,22333682209,32872125,163173,1,15891540,86,9.1076,0.078819
32,11,22500171106,33248845,164681,3,15940899,85,9.2662,0.078873
32,12,22739757451,33704184,165321,1,15650362,69,9.4345,0.078565
32,13,23604003508,36016545,166698,1,15657602,73,9.5678,0.090685
32,14,25643760261,41672225,169848,1,15988984,98,9.795,0.121236
32,15,29628392675,53271480,178658,1,17287617,211,10.2331,0.181712
32,16,35861255665,68974698,197425,20,21914623,16657,11.14059,0.259649
32,17,40528931914,83663297,228722,5,27107425,424,12.86449,0.279785
32,18,50938447313,101417307,280427,2,32420775,310,16.2013,0.33743
16,1,21167311767,29355200,131255,0,15492011,43,8.9764,0.121488
16,2,24109841018,53230040,131271,0,15507431,38,9.1294,0.257831
16,3,24279532168,49939946,131303,0,15467514,39,9.1495,0.286572
16,4,23903976511,49832256,131372,1,15569959,36,9.08175,0.229016
16,5,21973149813,41546149,131500,0,15503702,51,9.0502,0.157939
16,6,21367123404,29199952,131764,0,15564921,41,9.01949,0.126251
16,7,21335009490,29630047,132289,1,15409045,45,9.01662,0.125633
16,8,21287141082,30574787,135365,0,15391870,33,8.9973,0.124154
16,9,21388652093,31548089,139476,0,15471163,39,9.0396,0.124452
16,10,21478284572,32106756,147709,0,15638341,36,9.06225,0.13137
16,11,21660567688,32522521,163131,0,15695180,41,9.14474,0.128408
16,12,21813938661,33038454,164647,1,15620178,33,9.28753,0.125467
16,13,21998328506,33362840,165352,2,15615504,34,9.45972,0.121904
16,14,22418719221,35703777,166794,0,15732801,38,9.56572,0.132507
16,15,23564759232,41526953,169805,0,15888090,37,9.8191,0.163528
16,16,25857752176,53081999,178436,0,17123650,60,10.25385,0.228201
16,17,29748329128,68066740,197109,0,21600776,6281,11.17757,0.299636
16,18,34342724363,83343870,228693,1,26950143,84,12.9031,0.344144
8,1,21171312045,29116238,131230,0,15382936,29,9.1153,0.228989
8,2,22833412934,42379555,131238,1,15477720,27,9.25182,0.40501
8,3,22199450781,41237984,131254,1,15492174,29,9.19357,0.329361
8,4,23793494292,56476970,131286,0,15514071,33,9.30934,0.435472
8,5,21886968420,39869423,131353,0,15490581,33,9.1989,0.291506
8,6,21269828762,28781519,131481,0,15616486,36,9.10528,0.240448
8,7,21221732889,28850989,131745,0,15541619,35,9.0919,0.235313
8,8,21278059284,29423657,132264,0,15453777,42,9.13065,0.234392
8,9,21253187094,30313271,135347,0,15404429,28,9.11185,0.236394
8,10,21340867732,31298070,139460,1,15430670,29,9.14257,0.237918
8,11,21453176507,32078170,147707,0,15538824,31,9.18918,0.241522
8,12,21664579590,32827052,163169,0,15636326,28,9.27135,0.244804
8,13,21868974812,33164143,164687,0,15845166,29,9.43168,0.241993
8,14,22107117156,34120564,165375,0,15723335,35,9.59621,0.241618
8,15,22637438387,37583003,166757,0,15884822,30,9.71887,0.271772
8,16,23730635871,44032454,169826,0,17050039,32,9.9795,0.32125
8,17,25730446411,56064194,178096,0,20828362,33,10.4984,0.40852
8,18,28811661883,71065823,196528,2,26283414,454,11.4519,0.505314
4,1,23459135950,41113454,131218,0,15442888,29,9.68263,0.826069
4,2,21726078901,32734209,131222,0,15608262,28,9.4978,0.617258
4,3,22089427806,35467240,131230,0,15437114,33,9.46226,0.597987
4,4,22209807244,44901757,131244,0,15438953,30,9.4675,0.589712
4,5,22004987973,44088140,131277,1,15533338,26,9.43081,0.570043
4,6,21272320524,28398127,131343,0,15470012,30,9.3478,0.463617
4,7,21219558798,28464674,131472,0,15474079,34,9.3367,0.458651
4,8,21233119712,28723158,131732,0,15586551,37,9.3452,0.454141
4,9,21274335265,29293602,132260,0,15465091,42,9.36367,0.452958
4,10,21276023684,30272389,135340,0,15437173,26,9.3474,0.457282
4,11,21371645772,31330931,139464,0,15590679,26,9.3809,0.465198
4,12,21499212932,32407096,147683,0,15615300,26,9.41174,0.47571
4,13,21808257218,32983905,163285,0,15851767,30,9.54633,0.487926
4,14,21969070593,33554477,164723,0,15785462,28,9.66982,0.490655
4,15,22366002658,34969904,165459,0,15856665,30,9.8871,0.503663
4,16,22870068619,38873056,166933,0,16957847,33,10.00325,0.561428
4,17,23986637076,45659430,170001,0,20663271,30,10.3501,0.671499
4,18,25825206676,58832047,177613,0,25524583,32,10.9143,0.814078
2,1,25006192934,53179346,131212,0,15428941,27,10.7462,1.881098
2,2,21150452562,29408360,131214,0,15378859,26,9.74483,0.894559
2,3,21138271835,29346060,131218,0,15505532,28,9.73973,0.889511
2,4,21153854704,29852464,131225,0,15419687,29,9.7416,0.898238
2,5,21181210837,28707399,131242,0,15557254,25,9.7543,0.90039
2,6,21193117094,28160371,131275,0,15483895,28,9.75714,0.904874
2,7,21208723638,28260978,131340,0,15449531,28,9.768,0.897289
2,8,21174867791,28444797,131471,0,15546689,32,9.75704,0.898414
2,9,21158650988,28774329,131731,1,15545619,37,9.74983,0.894458
2,10,21288823314,29270481,132257,0,15531090,38,9.81521,0.895119
2,11,21284594339,30297215,135331,0,15541002,27,9.7991,0.907628
2,12,21420788166,31877143,139460,0,15595217,27,9.8447,0.933081
2,13,21657384694,32701819,147750,0,15599207,32,9.9343,0.96376
2,14,21997930235,33363444,163505,0,15763463,27,10.07591,1.002364
2,15,22175700062,33961499,164813,0,16045856,25,10.1994,1.015411
2,16,22624288919,36171896,165644,2,16964067,32,10.4086,1.059171
2,17,23120107754,39611599,167309,0,20660265,32,10.6346,1.172749
2,18,24165803892,46691107,170639,0,25456338,28,11.03327,1.357495
1,1,21116055225,28545987,131210,1,15381298,23,10.6039,1.751054
1,2,21080136259,28466649,131212,0,15591271,27,10.5857,1.745516
1,3,21089988882,28601845,131216,0,15376553,24,10.58888,1.746584
1,4,21079723295,28531669,131224,0,15448077,26,10.5811,1.749089
1,5,21088823456,28457644,131240,0,15592920,26,10.58782,1.74927
1,6,21177228193,28055130,131272,0,15413497,23,10.6334,1.781252
1,7,21143856439,28073635,131337,0,15624149,27,10.61704,1.774586
1,8,21113568452,28181122,131465,0,15450206,26,10.60209,1.758712
1,9,21148491419,28385311,131724,0,15541734,29,10.6205,1.755923
1,10,21161036331,28972746,132242,0,15668573,33,10.62698,1.765404
1,11,21354268960,30133542,133278,0,15686565,36,10.7249,1.786829
1,12,21322443777,31607959,135335,0,15624584,30,10.70276,1.834812
1,13,21484397813,32586309,139498,0,15583309,31,10.78653,1.904375
1,14,21733436955,33121492,147785,0,15834347,24,10.9133,1.984656
1,15,22354733368,34201395,208171,0,16184712,27,11.2203,2.121536
1,16,22513608613,35867363,211489,0,17361149,30,11.3021,2.093092
1,17,22701252415,39450551,179198,0,20749064,27,11.3962,2.033398
1,18,23726377882,46774665,233819,0,25801000,31,11.9116,2.437794
